speaker1,speaker2,line_count,scene_count,word_count
abby,george,18,2,191
abby,jerry,59,4,432
abby,kramer,13,1,160
anna,elaine,50,6,467
anna,frank,9,1,89
anna,george,42,5,239
anna,man,4,1,28
brett,elaine,56,7,450
brett,jerry,42,4,318
brody,jerry,59,5,483
brody,kramer,56,5,465
conrad,elaine,34,3,349
conrad,george,38,3,380
conrad,jerry,44,3,375
conrad,kramer,19,1,213
danielle,elaine,6,1,57
danielle,george,48,5,349
danielle,jerry,7,1,36
danielle,kramer,6,1,54
elaine,estelle,5,1,55
elaine,frank,25,3,202
elaine,george,570,50,5131
elaine,hal,31,4,290
elaine,helen,17,2,158
elaine,jenna,15,1,62
elaine,jerry,1110,81,8733
elaine,kevin,85,10,614
elaine,kramer,696,58,6403
elaine,kurt,44,7,361
elaine,man,27,4,279
elaine,mickey,20,2,217
elaine,morty,43,5,425
elaine,newman,19,3,153
elaine,peterman,135,17,1414
estelle,frank,50,7,391
estelle,george,38,5,351
estelle,helen,4,1,29
estelle,jerry,4,1,46
estelle,kramer,10,2,119
estelle,morty,3,1,21
frank,george,67,8,514
frank,helen,5,1,25
frank,jerry,20,3,169
frank,kramer,44,7,521
frank,morty,4,1,17
george,helen,29,4,286
george,jenna,13,1,79
george,jerry,1605,112,13198
george,kevin,23,3,140
george,kramer,759,65,7370
george,kurt,25,2,285
george,lanette,55,6,508
george,man,22,5,166
george,morty,29,4,252
george,mr. steinbrenner,49,7,715
george,newman,25,2,326
george,wyck,63,7,589
hal,kramer,26,3,197
helen,jerry,93,8,696
helen,kramer,37,3,317
helen,morty,68,11,537
izzy,jerry,70,5,478
izzy,morty,28,2,248
jenna,jerry,70,6,541
jenna,kramer,15,1,128
jerry,kevin,31,4,199
jerry,kramer,1612,113,13609
jerry,kurt,12,1,68
jerry,lanette,92,8,534
jerry,man,44,7,267
jerry,mickey,30,3,241
jerry,morty,127,11,881
jerry,mr. steinbrenner,21,2,198
jerry,newman,152,14,1452
jerry,peterman,4,1,71
jerry,seth,56,6,464
jerry,wyck,7,1,100
kevin,kramer,8,2,37
kevin,newman,2,1,6
kramer,kurt,8,1,71
kramer,lanette,18,2,127
kramer,man,30,6,235
kramer,mickey,39,4,314
kramer,morty,45,4,344
kramer,newman,108,9,941
kramer,peterman,18,2,173
kramer,seth,15,2,205
lanette,man,5,1,12
man,seth,5,1,23
morty,peterman,27,3,320
newman,seth,9,1,44
