speaker1,speaker2,line_count,scene_count,word_count
abby,george,17,2,205
abby,jerry,54,5,430
abby,kramer,5,1,98
anna,elaine,49,6,499
anna,frank,9,1,96
anna,george,42,5,292
brett,elaine,54,7,480
brett,jerry,36,3,307
brody,jerry,55,6,506
brody,kramer,55,7,490
conrad,elaine,13,2,195
conrad,george,32,3,310
conrad,jerry,40,5,364
conrad,kramer,11,1,126
danielle,elaine,5,1,62
danielle,george,47,5,386
danielle,jerry,8,2,41
danielle,kramer,6,2,69
elaine,frank,19,2,164
elaine,george,430,51,4357
elaine,hal,31,4,301
elaine,helen,4,1,40
elaine,jenna,9,1,41
elaine,jerry,969,104,8379
elaine,kevin,86,12,704
elaine,kramer,577,65,5872
elaine,kurt,44,8,378
elaine,mickey,20,2,230
elaine,morty,32,4,370
elaine,newman,11,2,67
elaine,peterman,157,19,1840
estelle,frank,50,7,457
estelle,george,35,5,352
estelle,kramer,10,2,125
frank,george,63,8,516
frank,jerry,15,2,132
frank,kramer,42,7,544
george,helen,18,4,216
george,jenna,4,1,46
george,jerry,1437,132,13246
george,kevin,10,2,72
george,kramer,568,63,6036
george,kurt,14,2,152
george,lanette,21,3,153
george,morty,17,3,178
george,mr. steinbrenner,46,7,698
george,newman,25,2,350
george,wyck,64,7,651
hal,kramer,26,3,210
helen,jerry,69,12,624
helen,kramer,18,3,213
helen,morty,66,15,562
izzy sr.,jerry,66,8,480
izzy sr.,morty,22,4,204
jenna,jerry,64,12,538
jenna,kramer,3,1,42
jerry,kevin,18,3,143
jerry,kramer,1399,147,13279
jerry,kurt,2,1,17
jerry,lanette,71,8,414
jerry,mickey,30,3,264
jerry,morty,93,15,712
jerry,mr. steinbrenner,21,2,210
jerry,newman,147,14,1439
jerry,peterman,5,1,84
jerry,seth,49,6,415
jerry,wyck,7,1,107
kevin,kramer,8,2,40
kevin,newman,3,1,9
kramer,kurt,3,1,18
kramer,lanette,18,2,135
kramer,mickey,39,4,352
kramer,morty,21,4,191
kramer,newman,103,9,950
kramer,peterman,26,3,280
kramer,seth,5,1,49
morty,peterman,19,2,230
newman,seth,9,1,47
