speaker1,speaker2,line_count,scene_count,word_count
abby,george,17,2,189
abby,jerry,54,5,409
abby,kramer,5,1,92
anna,elaine,49,6,462
anna,frank,9,1,89
anna,george,42,5,265
anna,man,4,1,28
brett,elaine,54,7,445
brett,jerry,37,3,286
brody,jerry,56,6,467
brody,kramer,55,7,452
conrad,elaine,13,2,186
conrad,george,32,3,301
conrad,jerry,40,5,348
conrad,kramer,11,1,123
danielle,elaine,5,1,56
danielle,george,47,5,359
danielle,jerry,8,2,36
danielle,kramer,6,2,62
elaine,frank,19,2,151
elaine,george,430,51,4036
elaine,hal,31,4,290
elaine,helen,4,1,37
elaine,jenna,9,1,39
elaine,jerry,964,103,7780
elaine,kevin,86,12,665
elaine,kramer,572,64,5465
elaine,kurt,44,8,361
elaine,man,27,4,279
elaine,mickey,20,2,217
elaine,morty,32,4,347
elaine,newman,10,2,62
elaine,peterman,132,16,1492
estelle,frank,50,7,419
estelle,george,35,5,332
estelle,kramer,10,2,119
frank,george,63,8,484
frank,jerry,15,2,127
frank,kramer,42,7,519
george,helen,18,4,196
george,jenna,4,1,43
george,jerry,1437,132,12415
george,kevin,10,2,71
george,kramer,568,63,5645
george,kurt,14,2,149
george,lanette,21,3,142
george,man,19,4,183
george,morty,17,3,164
george,mr. steinbrenner,46,7,657
george,newman,25,2,335
george,wyck,64,7,622
hal,kramer,26,3,197
helen,jerry,79,12,614
helen,kramer,31,4,285
helen,morty,66,15,527
izzy,jerry,59,7,419
izzy,morty,22,4,188
jenna,jerry,64,12,503
jenna,kramer,3,1,40
jerry,kevin,17,3,133
jerry,kramer,1402,147,12360
jerry,kurt,2,1,17
jerry,lanette,71,8,391
jerry,man,43,7,260
jerry,mickey,30,3,241
jerry,morty,103,15,705
jerry,mr. steinbrenner,21,2,198
jerry,newman,145,14,1354
jerry,peterman,5,1,79
jerry,seth,47,6,383
jerry,wyck,7,1,100
kevin,kramer,8,2,37
kevin,newman,2,1,6
kramer,kurt,3,1,18
kramer,lanette,18,2,127
kramer,man,31,6,240
kramer,mickey,39,4,321
kramer,morty,35,5,275
kramer,newman,103,9,906
kramer,peterman,20,2,222
kramer,seth,5,1,46
lanette,man,5,1,12
man,seth,5,1,23
morty,peterman,19,2,220
newman,seth,9,1,44
